model,location,target_end_date,forecast_date,horizon,target_type,scale,interval_score,dispersion,underprediction,overprediction,type_and_scale
EuroCOVIDhub-ensemble,GB,2021-05-29,2021-05-24,1,Cases,log,0.258836521899693,0.0508813867125501,0.207955135187143,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-05-29,2021-05-24,1,Cases,natural,4376.81565217391,689.293913043478,3687.52173913043,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-05-29,2021-05-24,1,Cases,sqrt,16.7839725721582,2.95465423749415,13.829318334664,0,Cases - sqrt
crowd-direct,GB,2021-05-29,2021-05-24,1,Cases,log,0.199366215751864,0.0618501117586031,0.137516103993261,0,Cases - log
crowd-direct,GB,2021-05-29,2021-05-24,1,Cases,natural,3390.44122217391,895.298613478261,2495.14260869565,0,Cases - natural
crowd-direct,GB,2021-05-29,2021-05-24,1,Cases,sqrt,12.9615728350693,3.70785123927728,9.25372159579204,0,Cases - sqrt
crowd-ensemble,GB,2021-05-29,2021-05-24,1,Cases,log,0.32563403187845,0.0449545921781198,0.28067943970033,0,Cases - log
crowd-ensemble,GB,2021-05-29,2021-05-24,1,Cases,natural,5411.72410166553,572.359364863193,4839.36473680233,0,Cases - natural
crowd-ensemble,GB,2021-05-29,2021-05-24,1,Cases,sqrt,20.9283227552367,2.53174732627644,18.3965754289603,0,Cases - sqrt
crowd-rt,GB,2021-05-29,2021-05-24,1,Cases,log,0.427193622638511,0.0399942441992608,0.38719937843925,0,Cases - log
crowd-rt,GB,2021-05-29,2021-05-24,1,Cases,natural,6919.37965339987,467.155529006995,6452.22412439287,0,Cases - natural
crowd-rt,GB,2021-05-29,2021-05-24,1,Cases,sqrt,27.0903819747155,2.15824721200402,24.9321347627114,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-05-29,2021-05-24,1,Deaths,log,0.322689995081434,0.106149017015093,0.216540978066341,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-05-29,2021-05-24,1,Deaths,natural,22.0517391304348,5.6604347826087,16.3913043478261,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-05-29,2021-05-24,1,Deaths,sqrt,1.33419075947968,0.388155259934975,0.946035499544708,0,Deaths - sqrt
crowd-direct,GB,2021-05-29,2021-05-24,1,Deaths,log,0.176766794001201,0.0737935337505823,0.102973260250619,0,Deaths - log
crowd-direct,GB,2021-05-29,2021-05-24,1,Deaths,natural,13.4641365217391,4.98065826086957,8.48347826086957,0,Deaths - natural
crowd-direct,GB,2021-05-29,2021-05-24,1,Deaths,sqrt,0.773654677462241,0.303813189347918,0.469841488114322,0,Deaths - sqrt
crowd-ensemble,GB,2021-05-29,2021-05-24,1,Deaths,log,0.467525556259937,0.0732612841099637,0.394264272149973,0,Deaths - log
crowd-ensemble,GB,2021-05-29,2021-05-24,1,Deaths,natural,31.7399343320862,3.35314135281306,28.3867929792731,0,Deaths - natural
crowd-ensemble,GB,2021-05-29,2021-05-24,1,Deaths,sqrt,1.92812342876649,0.249463115598759,1.67866031316773,0,Deaths - sqrt
crowd-rt,GB,2021-05-29,2021-05-24,1,Deaths,log,0.673538894498563,0.0728993968661346,0.600639497632429,0,Deaths - log
crowd-rt,GB,2021-05-29,2021-05-24,1,Deaths,natural,43.1112015402479,2.72717331125286,40.3840282289951,0,Deaths - natural
crowd-rt,GB,2021-05-29,2021-05-24,1,Deaths,sqrt,2.69233940835824,0.225080214451575,2.46725919390667,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-05,2021-05-24,2,Cases,log,0.583363595583708,0.0771716373880361,0.506191958195672,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-06-05,2021-05-24,2,Cases,natural,12752.6186956522,1041.83608695652,11710.7826086957,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-06-05,2021-05-24,2,Cases,sqrt,42.7704566037985,4.46162786587168,38.3088287379269,0,Cases - sqrt
crowd-direct,GB,2021-06-05,2021-05-24,2,Cases,log,0.428609554154597,0.0768047995645973,0.35180475459,0,Cases - log
crowd-direct,GB,2021-06-05,2021-05-24,2,Cases,natural,9776.99931608696,1219.59844652174,8557.40086956522,0,Cases - natural
crowd-direct,GB,2021-06-05,2021-05-24,2,Cases,sqrt,32.1613787674934,4.81527983834591,27.3460989291475,0,Cases - sqrt
crowd-ensemble,GB,2021-06-05,2021-05-24,2,Cases,log,0.62520561681442,0.0576529537773463,0.567552663037074,0,Cases - log
crowd-ensemble,GB,2021-06-05,2021-05-24,2,Cases,natural,13747.7629609444,783.281580501852,12964.4813804425,0,Cases - natural
crowd-ensemble,GB,2021-06-05,2021-05-24,2,Cases,sqrt,46.0248318847161,3.35034902371999,42.6744828609961,0,Cases - sqrt
crowd-rt,GB,2021-06-05,2021-05-24,2,Cases,log,0.7589767023979,0.0538471824265023,0.705129519971397,0,Cases - log
crowd-rt,GB,2021-06-05,2021-05-24,2,Cases,natural,15928.754452144,646.965584290306,15281.7888678537,0,Cases - natural
crowd-rt,GB,2021-06-05,2021-05-24,2,Cases,sqrt,54.501383344515,2.94365798332935,51.5577253611857,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-05,2021-05-31,1,Cases,log,0.188798349712489,0.0564223376922557,0.132376012020234,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-06-05,2021-05-31,1,Cases,natural,4872.8147826087,1241.8147826087,3631,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-06-05,2021-05-31,1,Cases,sqrt,15.1273656263862,4.17380833646351,10.9535572899227,0,Cases - sqrt
crowd-direct,GB,2021-06-05,2021-05-31,1,Cases,log,0.180853423951838,0.0588165727352495,0.122036851216589,0,Cases - log
crowd-direct,GB,2021-06-05,2021-05-31,1,Cases,natural,4666.4124576087,1315.89180543478,3350.52065217391,0,Cases - natural
crowd-direct,GB,2021-06-05,2021-05-31,1,Cases,sqrt,14.4871916453237,4.38425580168937,10.1029358436343,0,Cases - sqrt
crowd-ensemble,GB,2021-06-05,2021-05-31,1,Cases,log,0.132394395373332,0.0616879718599009,0.0707064235134308,0,Cases - log
crowd-ensemble,GB,2021-06-05,2021-05-31,1,Cases,natural,3502.04451033071,1507.85520427706,1994.18930605365,0,Cases - natural
crowd-ensemble,GB,2021-06-05,2021-05-31,1,Cases,sqrt,10.7397429856355,4.80508636188545,5.93465662375002,0,Cases - sqrt
crowd-rt,GB,2021-06-05,2021-05-31,1,Cases,log,0.103045322993516,0.0653061323603841,0.0377391906331317,0,Cases - log
crowd-rt,GB,2021-06-05,2021-05-31,1,Cases,natural,2804.77763621129,1715.30931242406,1089.46832378723,0,Cases - natural
crowd-rt,GB,2021-06-05,2021-05-31,1,Cases,sqrt,8.47619099925523,5.27086287379807,3.20532812545717,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-05,2021-05-24,2,Deaths,log,0.266691657947689,0.131494687283834,0.135196970663855,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-06-05,2021-05-24,2,Deaths,natural,15.9726086956522,6.88565217391304,9.08695652173913,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-06-05,2021-05-24,2,Deaths,sqrt,1.03182849969507,0.474549344052442,0.557279155642629,0,Deaths - sqrt
crowd-direct,GB,2021-06-05,2021-05-24,2,Deaths,log,0.112537354824597,0.0824602622149169,0.0300770926096801,0,Deaths - log
crowd-direct,GB,2021-06-05,2021-05-24,2,Deaths,natural,7.89335391304348,5.62987565217391,2.26347826086957,0,Deaths - natural
crowd-direct,GB,2021-06-05,2021-05-24,2,Deaths,sqrt,0.472347029112995,0.341043537689332,0.131303491423663,0,Deaths - sqrt
crowd-ensemble,GB,2021-06-05,2021-05-24,2,Deaths,log,0.370711693849999,0.087054761088547,0.283656932761452,0,Deaths - log
crowd-ensemble,GB,2021-06-05,2021-05-24,2,Deaths,natural,22.1767171703926,3.79232009513552,18.3843970752571,0,Deaths - natural
crowd-ensemble,GB,2021-06-05,2021-05-24,2,Deaths,sqrt,1.43664661729253,0.28886463284186,1.14778198445067,0,Deaths - sqrt
crowd-rt,GB,2021-06-05,2021-05-24,2,Deaths,log,0.578300844706324,0.0906080309419902,0.487692813764333,0,Deaths - log
crowd-rt,GB,2021-06-05,2021-05-24,2,Deaths,natural,32.2499629134536,3.08556795781307,29.1643949556406,0,Deaths - natural
crowd-rt,GB,2021-06-05,2021-05-24,2,Deaths,sqrt,2.15904684324174,0.26671105398208,1.89233578925966,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-06-05,2021-05-31,1,Deaths,log,0.125851256172796,0.102648995447244,0.0232022607255516,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-06-05,2021-05-31,1,Deaths,natural,8.87434782608696,7.13521739130435,1.73913043478261,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-06-05,2021-05-31,1,Deaths,sqrt,0.528866993104752,0.427779787369573,0.101087205735179,0,Deaths - sqrt
crowd-direct,GB,2021-06-05,2021-05-31,1,Deaths,log,0.093904325937503,0.0662577087195406,0,0.0276466172179624,Deaths - log
crowd-direct,GB,2021-06-05,2021-05-31,1,Deaths,natural,8.59957336956522,6.25935597826087,0,2.34021739130435,Deaths - natural
