location,target_end_date,target_type,true_value,location_name,population,forecast_date,quantile,prediction,horizon,model
GB,2021-01-02,Cases,343784,United Kingdom,66022273,,,,,
GB,2021-01-02,Deaths,5380,United Kingdom,66022273,,,,,
GB,2021-01-09,Cases,417620,United Kingdom,66022273,,,,,
GB,2021-01-09,Deaths,6892,United Kingdom,66022273,,,,,
GB,2021-01-16,Cases,339952,United Kingdom,66022273,,,,,
GB,2021-01-16,Deaths,9130,United Kingdom,66022273,,,,,
GB,2021-01-23,Cases,260098,United Kingdom,66022273,,,,,
GB,2021-01-23,Deaths,9608,United Kingdom,66022273,,,,,
GB,2021-01-30,Cases,178629,United Kingdom,66022273,,,,,
GB,2021-01-30,Deaths,8317,United Kingdom,66022273,,,,,
GB,2021-02-06,Cases,133747,United Kingdom,66022273,,,,,
GB,2021-02-06,Deaths,6428,United Kingdom,66022273,,,,,
GB,2021-02-13,Cases,97271,United Kingdom,66022273,,,,,
GB,2021-02-13,Deaths,4867,United Kingdom,66022273,,,,,
GB,2021-02-20,Cases,78569,United Kingdom,66022273,,,,,
GB,2021-02-20,Deaths,3736,United Kingdom,66022273,,,,,
GB,2021-02-27,Cases,64844,United Kingdom,66022273,,,,,
GB,2021-02-27,Deaths,2505,United Kingdom,66022273,,,,,
GB,2021-03-06,Cases,42824,United Kingdom,66022273,,,,,
GB,2021-03-06,Deaths,1706,United Kingdom,66022273,,,,,
GB,2021-03-13,Cases,40477,United Kingdom,66022273,,,,,
GB,2021-03-13,Deaths,1185,United Kingdom,66022273,,,,,
GB,2021-03-20,Cases,37451,United Kingdom,66022273,,,,,
GB,2021-03-27,Cases,37909,United Kingdom,66022273,,,,,
GB,2021-04-03,Cases,27911,United Kingdom,66022273,,,,,
GB,2021-04-10,Cases,10954,United Kingdom,66022273,,,,,
GB,2021-04-17,Cases,17893,United Kingdom,66022273,,,,,
GB,2021-04-24,Cases,17232,United Kingdom,66022273,,,,,
GB,2021-05-01,Cases,15360,United Kingdom,66022273,,,,,
GB,2021-05-08,Cases,14560,United Kingdom,66022273,,,,,
GB,2021-05-15,Cases,15761,United Kingdom,66022273,,,,,
GB,2021-05-22,Cases,11595,United Kingdom,66022273,,,,,
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.01,7799.42043470557,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.025,8379.88006274921,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.05,8930.26402179749,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.1,9641.31111064538,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.15,10149.1673571695,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.2,10561.3411697988,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.25,10955.0718897909,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.3,11307.2299666384,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.35,11649.9835335608,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.4,11974.133813688,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.45,12307.1639287798,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.5,12635.1279090909,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.55,12965.61089393,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.6,13316.4639478736,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.65,13692.6295581536,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.7,14108.207448523,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.75,14566.7277624958,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.8,15091.7037165986,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.85,15737.9531444544,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.9,16555.5226338246,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.95,18010.1080276747,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.975,19224.3144386994,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.99,20784.5801469625,1,combined crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.01,7246.516,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.025,7971.515,1,direct crowd
GB,2021-05-29,Cases,20499,United Kingdom,66022273,2021-05-24,0.05,8713.1,1,direct crowd
